C_size,A_size,log2(nbytes),difficulty,#points,#distinguished_points,log2(#distinguished_points),#collisions,log2(#collisions),#updates,time(sec)
18, 18, 13.321928, 6, 43441741, 725542, 19.468700, 38964, 15.249854, 1150, 441.084471
18, 18, 13.321928, 6, 57276875, 954648, 19.864609, 50928, 15.636171, 1512, 389.920575
18, 18, 13.321928, 6, 48714912, 815777, 19.637815, 43071, 15.394429, 1293, 336.846205
18, 18, 13.321928, 6, 311214273, 5205283, 22.311545, 274334, 18.065574, 8252, 4231.760416
18, 18, 13.321928, 6, 5545567, 92008, 16.489472, 4922, 12.265029, 146, 37.715687
18, 18, 13.321928, 6, 313041028, 5240467, 22.321264, 277053, 18.079802, 8309, 5146.861357
18, 18, 13.321928, 6, 43872420, 735612, 19.488585, 38641, 15.237845, 1166, 571.620301
18, 18, 13.321928, 6, 47094277, 785205, 19.582710, 41938, 15.355970, 1245, 446.823840
18, 18, 13.321928, 6, 188889265, 3154906, 21.589166, 168101, 17.358969, 5000, 3557.879633
18, 18, 13.321928, 6, 475846524, 7948972, 22.922337, 420867, 18.683005, 12599, 6707.914551
18, 18, 13.321928, 6, 137803844, 2303078, 21.135132, 121926, 16.895646, 3651, 1473.999891
18, 18, 13.321928, 6, 12444337, 209176, 17.674358, 11101, 13.438402, 330, 68.158546
18, 18, 13.321928, 6, 64519874, 1078725, 20.040896, 57114, 15.801557, 1710, 2018.109252
18, 18, 13.321928, 6, 27838169, 464911, 18.826595, 24331, 14.570508, 737, 189.238198
18, 18, 13.321928, 6, 1971534, 32469, 14.986775, 1764, 10.784635, 51, 14.827340
18, 18, 13.321928, 6, 235399544, 3933605, 21.907421, 207486, 17.662654, 6238, 3629.864790
18, 18, 13.321928, 6, 106772348, 1787701, 20.769674, 94354, 16.525796, 2833, 1334.775936
18, 18, 13.321928, 6, 111131101, 1854209, 20.822372, 98417, 16.586620, 2939, 1840.435810
18, 18, 13.321928, 6, 222322377, 3726335, 21.829326, 196508, 17.584229, 5908, 3277.657772
18, 18, 13.321928, 6, 71335577, 1197541, 20.191644, 62841, 15.939419, 1897, 722.397549
18, 18, 13.321928, 6, 478435939, 8005136, 22.932494, 423123, 18.690718, 12691, 5868.720280
18, 18, 13.321928, 6, 152854764, 2564214, 21.290085, 134886, 17.041381, 4065, 2332.902682
18, 18, 13.321928, 6, 29998601, 504265, 18.943823, 26350, 14.685515, 799, 175.584950
18, 18, 13.321928, 6, 4352233, 73402, 16.163532, 3837, 11.905763, 116, 56.937276
18, 18, 13.321928, 6, 4347315, 73982, 16.174887, 3729, 11.864573, 117, 206.527154
18, 18, 13.321928, 6, 13298239, 220450, 17.750092, 11873, 13.535397, 349, 276.336319
18, 18, 13.321928, 6, 73329255, 1214986, 20.212508, 64596, 15.979157, 1925, 956.151379
18, 18, 13.321928, 6, 38642090, 640650, 19.289177, 34349, 15.067980, 1014, 244.284858
18, 18, 13.321928, 6, 6777840, 112062, 16.773938, 6018, 12.555068, 177, 56.019768
18, 18, 13.321928, 6, 15776501, 263683, 18.008445, 13574, 13.728558, 417, 178.445205
18, 18, 13.321928, 6, 43089837, 724923, 19.467468, 37524, 15.195526, 1148, 504.807912
18, 18, 13.321928, 6, 81784823, 1364093, 20.379511, 72226, 16.140231, 2161, 924.278428
18, 18, 13.321928, 6, 27680330, 461808, 18.816934, 24217, 14.563733, 732, 301.414757
18, 18, 13.321928, 6, 65896149, 1104992, 20.075604, 58876, 15.845392, 1751, 569.842262
18, 18, 13.321928, 6, 15282783, 257276, 17.972957, 13301, 13.699247, 408, 176.311462
18, 18, 13.321928, 6, 35770024, 600318, 19.195367, 31676, 14.951103, 951, 1197.717937
18, 18, 13.321928, 6, 58392961, 976535, 19.897312, 51177, 15.643208, 1548, 366.184968
18, 18, 13.321928, 6, 102811700, 1721036, 20.714846, 90810, 16.470564, 2728, 3330.271753
18, 18, 13.321928, 6, 98062316, 1638471, 20.643919, 85745, 16.387765, 2596, 660.254976
18, 18, 13.321928, 6, 35970969, 605537, 19.207856, 31519, 14.943934, 958, 377.519076
18, 18, 13.321928, 6, 445928373, 7433901, 22.825688, 394626, 18.590126, 11782, 5418.644779
18, 18, 13.321928, 6, 49974106, 831187, 19.664814, 43977, 15.424462, 1316, 856.003812
18, 18, 13.321928, 6, 396300588, 6612768, 22.656823, 351018, 18.421185, 10478, 8506.993365
18, 18, 13.321928, 6, 104134115, 1744200, 20.734134, 92465, 16.496620, 2766, 1344.812906
18, 18, 13.321928, 6, 122199507, 2045920, 20.964318, 107490, 16.713843, 3243, 2346.363828
18, 18, 13.321928, 6, 78984628, 1314829, 20.326444, 69511, 16.084954, 2083, 1301.411754
18, 18, 13.321928, 6, 77461947, 1293214, 20.302530, 68825, 16.070645, 2050, 3395.554276
18, 18, 13.321928, 6, 20492054, 345771, 18.399457, 17815, 14.120805, 547, 330.804882
18, 18, 13.321928, 6, 128449094, 2152657, 21.037687, 113531, 16.792727, 3413, 1172.118760
18, 18, 13.321928, 6, 92051021, 1537802, 20.552438, 81713, 16.318278, 2437, 2042.419563
18, 18, 13.321928, 6, 59707414, 997705, 19.928254, 53049, 15.695038, 1581, 549.416515
18, 18, 13.321928, 6, 15921757, 265679, 18.019325, 14014, 13.774581, 420, 874.607927
18, 18, 13.321928, 6, 541211581, 9024709, 23.105449, 478472, 18.868075, 14298, 5591.270278
18, 18, 13.321928, 6, 51816637, 864280, 19.721139, 46394, 15.501651, 1370, 450.206856
18, 18, 13.321928, 6, 10930685, 184183, 17.490780, 9493, 13.212648, 291, 174.633645
18, 18, 13.321928, 6, 296880163, 4963155, 22.242826, 262947, 18.004413, 7864, 3705.950662
18, 18, 13.321928, 6, 2397961, 39724, 15.277723, 2189, 11.096056, 62, 30.426744
18, 18, 13.321928, 6, 161374831, 2708613, 21.369123, 142367, 17.119255, 4293, 4669.666853
18, 18, 13.321928, 6, 17504434, 295433, 18.172471, 15457, 13.915973, 468, 376.169607
18, 18, 13.321928, 6, 66308834, 1109472, 20.081442, 58526, 15.836790, 1759, 455.398991
18, 18, 13.321928, 6, 518725005, 8656157, 23.045295, 459763, 18.810531, 13716, 4896.627742
18, 18, 13.321928, 6, 41482773, 689265, 19.394699, 36778, 15.166555, 1092, 294.078695
18, 18, 13.321928, 6, 126185798, 2107598, 21.007168, 111251, 16.763459, 3339, 1167.176350
18, 18, 13.321928, 6, 26019652, 434236, 18.728120, 23182, 14.500717, 687, 155.603820
18, 18, 13.321928, 6, 30525413, 515163, 18.974669, 27069, 14.724354, 816, 181.628209
18, 18, 13.321928, 6, 22670393, 379793, 18.534854, 19880, 14.279030, 601, 233.244274
18, 18, 13.321928, 6, 402648649, 6705559, 22.676926, 355378, 18.438995, 10625, 4019.566661
18, 18, 13.321928, 6, 258018888, 4295458, 22.034381, 229845, 17.810302, 6806, 2698.809476
18, 18, 13.321928, 6, 35823196, 603431, 19.202829, 31299, 14.933829, 955, 324.819108
18, 18, 13.321928, 6, 41552744, 696050, 19.408831, 36029, 15.136871, 1102, 474.725896
18, 18, 13.321928, 6, 39462677, 660639, 19.333503, 34816, 15.087463, 1047, 457.636260
18, 18, 13.321928, 6, 210730036, 3511421, 21.743624, 186014, 17.505052, 5563, 2870.847797
18, 18, 13.321928, 6, 51832213, 864391, 19.721325, 46026, 15.490161, 1369, 735.380727
18, 18, 13.321928, 6, 12156919, 201394, 17.619661, 10724, 13.388556, 318, 220.141438
18, 18, 13.321928, 6, 17738861, 298344, 18.186617, 15658, 13.934612, 472, 310.577596
18, 18, 13.321928, 6, 425507101, 7102357, 22.759866, 375671, 18.519110, 11255, 3518.862366
18, 18, 13.321928, 6, 33445345, 563244, 19.103401, 29502, 14.848525, 892, 306.563769
18, 18, 13.321928, 6, 502064575, 8378801, 22.998312, 445190, 18.764062, 13277, 9219.820253
18, 18, 13.321928, 6, 6671368, 110860, 16.758379, 5998, 12.550266, 176, 35.817368
18, 18, 13.321928, 6, 35585825, 596527, 19.186228, 31224, 14.930368, 946, 261.526392
18, 18, 13.321928, 6, 12663445, 214520, 17.710753, 10855, 13.406072, 340, 192.358587
18, 18, 13.321928, 6, 9273044, 154988, 17.241797, 8113, 12.986020, 245, 55.512292
18, 18, 13.321928, 6, 25564491, 431112, 18.717703, 22311, 14.445468, 683, 382.982763
18, 18, 13.321928, 6, 516080, 8827, 13.107707, 406, 8.665336, 14, 4.483103
18, 18, 13.321928, 6, 48184210, 812118, 19.631330, 42413, 15.372219, 1289, 471.371731
18, 18, 13.321928, 6, 13797174, 231995, 17.823734, 12213, 13.576130, 367, 114.565631
18, 18, 13.321928, 6, 230688670, 3844138, 21.874229, 205437, 17.648337, 6090, 2519.429536
18, 18, 13.321928, 6, 114337953, 1903866, 20.860501, 101064, 16.624910, 3017, 1130.810546
18, 18, 13.321928, 6, 153794097, 2572794, 21.294905, 135850, 17.051655, 4076, 1329.980411
18, 18, 13.321928, 6, 61508277, 1023595, 19.965214, 53811, 15.715613, 1622, 781.422193
18, 18, 13.321928, 6, 245704591, 4103744, 21.968509, 217325, 17.729495, 6504, 1662.769867
18, 18, 13.321928, 6, 429817786, 7164724, 22.772480, 379449, 18.533546, 11353, 3839.004014
18, 18, 13.321928, 6, 32494986, 544999, 19.055894, 28433, 14.795279, 864, 337.073117
18, 18, 13.321928, 6, 20667092, 343583, 18.390299, 18200, 14.151651, 544, 408.125953
18, 18, 13.321928, 6, 8237217, 137626, 17.070394, 7371, 12.847645, 217, 65.107933
18, 18, 13.321928, 6, 72708054, 1208586, 20.204889, 64182, 15.969881, 1917, 1547.070153
18, 18, 13.321928, 6, 72840341, 1213669, 20.210944, 64241, 15.971207, 1924, 424.790235
18, 18, 13.321928, 6, 9549329, 159083, 17.279420, 8261, 13.012101, 252, 292.427144
18, 18, 13.321928, 6, 5001940, 81861, 16.320889, 4574, 12.159241, 129, 34.416098
18, 18, 13.321928, 6, 27536549, 455845, 18.798184, 24398, 14.574475, 721, 337.556663
18, 18, 13.321928, 6, 176683850, 2939676, 21.487226, 156897, 17.259458, 4658, 2078.531235
18, 18, 13.321928, 6, 35099488, 584229, 19.156174, 31368, 14.937006, 925, 477.402049
18, 18, 13.321928, 6, 204861494, 3427117, 21.708564, 181126, 17.466634, 5433, 1798.122436
18, 18, 13.321928, 6, 941753802, 15724099, 23.906474, 832409, 19.666933, 24926, 13236.255794
18, 18, 13.321928, 6, 240737598, 4023093, 21.939874, 212467, 17.696879, 6375, 2619.054888
18, 18, 13.321928, 6, 30118845, 499647, 18.930550, 26352, 14.685625, 791, 423.363917
18, 18, 13.321928, 6, 197962893, 3308872, 21.657908, 175387, 17.420182, 5246, 3036.772458
18, 18, 13.321928, 6, 773179782, 12914221, 23.622457, 685762, 19.387348, 20478, 9728.167771
18, 18, 13.321928, 6, 37272994, 622938, 19.248729, 32691, 14.996606, 987, 638.961294
18, 18, 13.321928, 6, 14625821, 244003, 17.896539, 12767, 13.640132, 387, 188.862942
18, 18, 13.321928, 6, 78867603, 1320885, 20.333073, 69065, 16.075667, 2092, 3211.020663
18, 18, 13.321928, 6, 37502970, 626566, 19.257107, 32806, 15.001672, 992, 248.564968
18, 18, 13.321928, 6, 30542343, 509644, 18.959130, 27389, 14.741309, 808, 517.141605
18, 18, 13.321928, 6, 120389485, 2007176, 20.936736, 106750, 16.703877, 3183, 1442.044159
18, 18, 13.321928, 6, 135626579, 2269830, 21.114153, 119657, 16.868545, 3600, 1184.831328
18, 18, 13.321928, 6, 28690570, 481414, 18.876919, 25552, 14.641149, 763, 512.674480
18, 18, 13.321928, 6, 20307432, 336947, 18.362162, 17900, 14.127672, 534, 223.499380
18, 18, 13.321928, 6, 33655988, 562595, 19.101737, 29789, 14.862492, 892, 715.648604
18, 18, 13.321928, 6, 6820464, 116775, 16.833372, 5921, 12.531625, 185, 54.399253
18, 18, 13.321928, 6, 194068032, 3244148, 21.629408, 172190, 17.393642, 5143, 2136.790466
18, 18, 13.321928, 6, 222256452, 3709709, 21.822875, 197680, 17.592807, 5879, 1345.992001
18, 18, 13.321928, 6, 10343661, 175117, 17.417960, 9357, 13.191830, 277, 106.079163
18, 18, 13.321928, 6, 7208034, 122038, 16.896971, 6420, 12.648358, 193, 53.916293
18, 18, 13.321928, 6, 11462683, 193438, 17.561512, 10166, 13.311465, 306, 152.150802
18, 18, 13.321928, 6, 87601741, 1456801, 20.474372, 77598, 16.243732, 2309, 2658.721017
18, 18, 13.321928, 6, 57735825, 965484, 19.880893, 50595, 15.626707, 1528, 634.256250
18, 18, 13.321928, 6, 61385592, 1024772, 19.966872, 53479, 15.706685, 1623, 664.124844
18, 18, 13.321928, 6, 9581458, 158412, 17.273322, 8765, 13.097538, 250, 118.386655
18, 18, 13.321928, 6, 28112915, 466477, 18.831446, 25034, 14.611601, 740, 179.090016
18, 18, 13.321928, 6, 281894980, 4708500, 22.166836, 249458, 17.928437, 7461, 8001.728344
18, 18, 13.321928, 6, 73866528, 1230568, 20.230893, 65347, 15.995833, 1951, 837.634969
18, 18, 13.321928, 6, 144182589, 2411746, 21.201647, 126766, 16.951808, 3822, 1183.834204
18, 18, 13.321928, 6, 117958008, 1974487, 20.913046, 105165, 16.682295, 3127, 2729.446649
18, 18, 13.321928, 6, 10199670, 170200, 17.376872, 8721, 13.090278, 269, 85.504630
18, 18, 13.321928, 6, 498792130, 8333391, 22.990472, 440782, 18.749706, 13206, 4069.619052
18, 18, 13.321928, 6, 447667095, 7475797, 22.833796, 396272, 18.596132, 11848, 6448.630852
18, 18, 13.321928, 6, 73528878, 1230323, 20.230606, 64668, 15.980764, 1951, 532.620337
18, 18, 13.321928, 6, 71885239, 1195205, 20.188827, 63618, 15.957147, 1895, 2699.374971
18, 18, 13.321928, 6, 153538491, 2564145, 21.290046, 136429, 17.057791, 4064, 1994.458088
18, 18, 13.321928, 6, 19861731, 332621, 18.343520, 17677, 14.109586, 527, 268.744591
18, 18, 13.321928, 6, 21231528, 348932, 18.412586, 18926, 14.208082, 553, 224.622722
18, 18, 13.321928, 6, 4296204, 71744, 16.130571, 3975, 11.956739, 113, 19.819470
18, 18, 13.321928, 6, 325520839, 5438955, 22.374898, 288751, 18.139466, 8621, 3863.424855
18, 18, 13.321928, 6, 124833698, 2087102, 20.993070, 110136, 16.748927, 3308, 5123.487593
18, 18, 13.321928, 6, 54821105, 909546, 19.794787, 48640, 15.569856, 1442, 742.470158
18, 18, 13.321928, 6, 181714128, 3028673, 21.530254, 159640, 17.284463, 4800, 2539.049801
18, 18, 13.321928, 6, 46801765, 784205, 19.580871, 41445, 15.338910, 1242, 268.087541
18, 18, 13.321928, 6, 167774679, 2784657, 21.409068, 148498, 17.180084, 4413, 1095.123806
18, 18, 13.321928, 6, 595392581, 9926192, 23.242809, 526935, 19.007265, 15731, 8276.362256
18, 18, 13.321928, 6, 137394642, 2286806, 21.124903, 122129, 16.898046, 3624, 813.335223
18, 18, 13.321928, 6, 7479630, 126040, 16.943522, 6457, 12.656648, 199, 46.969680
18, 18, 13.321928, 6, 79479761, 1322361, 20.334685, 70247, 16.100149, 2094, 711.462565
18, 18, 13.321928, 6, 31414964, 523741, 18.998494, 27788, 14.762174, 830, 226.439934
18, 18, 13.321928, 6, 31105531, 518787, 18.984783, 27246, 14.733757, 823, 920.890134
18, 18, 13.321928, 6, 469761129, 7860299, 22.906153, 414825, 18.662143, 12456, 4189.163289
18, 18, 13.321928, 6, 260497067, 4355543, 22.054421, 229353, 17.807210, 6902, 2412.022119
18, 18, 13.321928, 6, 33450613, 556634, 19.086370, 30003, 14.872819, 882, 347.998678
18, 18, 13.321928, 6, 20076070, 335773, 18.357127, 17836, 14.122504, 531, 234.960681
18, 18, 13.321928, 6, 45546265, 760999, 19.537535, 40713, 15.313202, 1206, 973.335047
18, 18, 13.321928, 6, 1989516, 33855, 15.047081, 1713, 10.742309, 53, 17.523176
18, 18, 13.321928, 6, 139578895, 2319413, 21.145328, 124274, 16.923165, 3675, 1373.613355
18, 18, 13.321928, 6, 13559305, 224538, 17.776600, 12053, 13.557105, 356, 124.717516
18, 18, 13.321928, 6, 54648639, 909233, 19.794291, 48734, 15.572641, 1441, 737.816162
18, 18, 13.321928, 6, 48006350, 803375, 19.615714, 42787, 15.384885, 1273, 477.738875
18, 18, 13.321928, 6, 70200044, 1170345, 20.158502, 62041, 15.920934, 1855, 688.167444
18, 18, 13.321928, 6, 36489836, 610819, 19.220385, 32220, 14.975669, 967, 539.569390
18, 18, 13.321928, 6, 15405579, 258953, 17.982331, 13411, 13.711129, 411, 184.941545
18, 18, 13.321928, 6, 56898198, 952379, 19.861176, 49713, 15.601336, 1510, 748.415742
18, 18, 13.321928, 6, 32484082, 544864, 19.055537, 28444, 14.795837, 863, 234.480124
18, 18, 13.321928, 6, 17405304, 292522, 18.158186, 15315, 13.902658, 464, 292.456998
18, 18, 13.321928, 6, 57691166, 958188, 19.869949, 51363, 15.648442, 1519, 349.420298
18, 18, 13.321928, 6, 8241091, 138177, 17.076158, 7181, 12.809969, 219, 165.136518
18, 18, 13.321928, 6, 96031635, 1618618, 20.626331, 84411, 16.365143, 2565, 656.796829
18, 18, 13.321928, 6, 152781328, 2556611, 21.285801, 135390, 17.046762, 4053, 1793.079967
18, 18, 13.321928, 6, 106342329, 1782588, 20.765542, 93077, 16.506137, 2824, 904.332451
18, 18, 13.321928, 6, 23426293, 394905, 18.591146, 20688, 14.336507, 625, 168.089774
18, 18, 13.321928, 6, 292865871, 4887360, 22.220624, 260188, 17.989195, 7747, 3988.191809
18, 18, 13.321928, 6, 7637065, 127234, 16.957125, 6616, 12.691744, 201, 165.165336
18, 18, 13.321928, 6, 15977652, 267077, 18.026896, 14033, 13.776536, 423, 138.696308
18, 18, 13.321928, 6, 368299918, 6148760, 22.551864, 326323, 18.315941, 9747, 5464.793019
18, 18, 13.321928, 6, 18957634, 319403, 18.285018, 16571, 14.016373, 505, 119.037601
18, 18, 13.321928, 6, 8491087, 144158, 17.137291, 7345, 12.842547, 228, 49.605375
18, 18, 13.321928, 6, 109757786, 1833341, 20.806044, 96686, 16.561019, 2906, 923.699952
18, 18, 13.321928, 6, 33019255, 548997, 19.066439, 28789, 14.813230, 871, 529.427334
18, 18, 13.321928, 6, 107961351, 1805789, 20.784198, 95811, 16.547904, 2861, 674.980692
18, 18, 13.321928, 6, 27856508, 462983, 18.820600, 24749, 14.595083, 733, 279.143958
18, 18, 13.321928, 6, 124731431, 2077317, 20.986290, 109740, 16.743730, 3291, 2062.650654
18, 18, 13.321928, 6, 36109211, 606295, 19.209660, 32136, 14.971903, 960, 788.306387
18, 18, 13.321928, 6, 7936507, 136505, 17.058594, 6848, 12.741467, 216, 64.065335
18, 18, 13.321928, 6, 84452123, 1415605, 20.432987, 74919, 16.193044, 2245, 1989.282041
18, 18, 13.321928, 6, 266239312, 4451173, 22.085754, 235243, 17.843792, 7056, 9788.509145
18, 18, 13.321928, 6, 137985218, 2299022, 21.132589, 122772, 16.905622, 3644, 2583.378989
18, 18, 13.321928, 6, 96858722, 1619033, 20.626701, 86041, 16.392737, 2568, 2982.327411
18, 18, 13.321928, 6, 111327600, 1864460, 20.830326, 98907, 16.593785, 2955, 736.453446
18, 18, 13.321928, 6, 6918793, 116886, 16.834743, 6127, 12.580965, 185, 42.593334
18, 18, 13.321928, 6, 2592407, 42878, 15.387950, 2224, 11.118941, 68, 18.134686
18, 18, 13.321928, 6, 59659010, 999433, 19.930750, 52707, 15.685707, 1584, 941.022710
18, 18, 13.321928, 6, 86456240, 1445943, 20.463579, 75741, 16.208787, 2292, 1014.742991
18, 18, 13.321928, 6, 11653210, 197016, 17.587953, 10262, 13.325024, 311, 66.373003
18, 18, 13.321928, 6, 148603243, 2479167, 21.241424, 131468, 17.004352, 3930, 955.892610
18, 18, 13.321928, 6, 22930741, 383523, 18.548954, 20244, 14.305207, 608, 696.139725
18, 18, 13.321928, 6, 85052899, 1419432, 20.436882, 75337, 16.201071, 2250, 2024.591263
18, 18, 13.321928, 6, 136407263, 2285090, 21.123820, 121041, 16.885136, 3622, 5321.035232
18, 18, 13.321928, 6, 81925132, 1366168, 20.381703, 72122, 16.138152, 2165, 644.164022
18, 18, 13.321928, 6, 104125876, 1735517, 20.726934, 91877, 16.487416, 2750, 1077.206487
18, 18, 13.321928, 6, 237349089, 3974446, 21.922322, 209779, 17.678511, 6302, 3404.871725
18, 18, 13.321928, 6, 6152602, 101943, 16.637403, 5361, 12.388286, 161, 37.224109
18, 18, 13.321928, 6, 6664689, 110562, 16.754496, 5927, 12.533086, 175, 60.353046
18, 18, 13.321928, 6, 91545739, 1537158, 20.551834, 81436, 16.313379, 2435, 1757.285752
18, 18, 13.321928, 6, 108961454, 1810148, 20.787676, 97103, 16.567228, 2869, 1343.767725
18, 18, 13.321928, 6, 216820131, 3628768, 21.791048, 191435, 17.546495, 5751, 3121.358614
18, 18, 13.321928, 6, 18732742, 311791, 18.250220, 16306, 13.993115, 493, 153.095566
18, 18, 13.321928, 6, 34675539, 580141, 19.146044, 30961, 14.918164, 919, 409.663605
18, 18, 13.321928, 6, 23917986, 397325, 18.599960, 20936, 14.353698, 629, 206.915421
18, 18, 13.321928, 6, 19589726, 328159, 18.324035, 17154, 14.066257, 520, 397.302772
18, 18, 13.321928, 6, 90373705, 1506444, 20.522716, 80561, 16.297794, 2389, 2427.873765
18, 18, 13.321928, 6, 25476113, 427891, 18.706884, 22975, 14.487777, 678, 1143.908624
18, 18, 13.321928, 6, 23437990, 393307, 18.585296, 20654, 14.334134, 623, 189.822915
18, 18, 13.321928, 6, 99912024, 1667634, 20.669371, 88203, 16.428540, 2642, 668.853577
18, 18, 13.321928, 6, 10970594, 180510, 17.461719, 9903, 13.273650, 285, 66.016823
18, 18, 13.321928, 6, 242590671, 4038992, 21.945564, 214649, 17.711620, 6401, 5197.191249
18, 18, 13.321928, 6, 30448040, 507956, 18.954344, 26758, 14.707683, 804, 340.526152
18, 18, 13.321928, 6, 80504264, 1346045, 20.360295, 70587, 16.107115, 2133, 1272.545293
18, 18, 13.321928, 6, 5719717, 95965, 16.550221, 5214, 12.348175, 152, 47.210100
18, 18, 13.321928, 6, 58121590, 972811, 19.891800, 51252, 15.645321, 1541, 1507.867130
18, 18, 13.321928, 6, 241754715, 4050069, 21.949515, 212654, 17.698148, 6417, 3547.010234
18, 18, 13.321928, 6, 177004894, 2961649, 21.497969, 156323, 17.254171, 4697, 2336.163320
18, 18, 13.321928, 6, 312831912, 5218442, 22.315188, 277108, 18.080089, 8270, 4914.141871
18, 18, 13.321928, 6, 62535204, 1046466, 19.997094, 55293, 15.754809, 1658, 691.386367
18, 18, 13.321928, 6, 155863571, 2607237, 21.314090, 138899, 17.083677, 4134, 1673.067283
18, 18, 13.321928, 6, 9009320, 153429, 17.227212, 7797, 12.928703, 243, 69.945396
18, 18, 13.321928, 6, 139641004, 2330649, 21.152300, 123047, 16.908850, 3694, 2142.340162
18, 18, 13.321928, 6, 469351, 8325, 13.023235, 398, 8.636625, 13, 3.610487
18, 18, 13.321928, 6, 38042465, 634155, 19.274476, 33777, 15.043754, 1004, 222.493393
18, 18, 13.321928, 6, 132386018, 2213471, 21.077879, 116920, 16.835162, 3508, 2191.954288
18, 18, 13.321928, 6, 24239141, 405910, 18.630800, 21464, 14.389631, 643, 166.350446
18, 18, 13.321928, 6, 145531686, 2437228, 21.216810, 128351, 16.969735, 3862, 953.757173
18, 18, 13.321928, 6, 23511045, 395223, 18.592307, 20839, 14.346998, 626, 149.594230
18, 18, 13.321928, 6, 9625968, 161731, 17.303237, 8354, 13.028251, 256, 70.708007
